"Titel";"Vorname";"Nachname";"Geschlecht";"E-Mail";"Gruppen-ID";"Gliederungsebene";"Amt";"Über mich";"Kommentar";"Aktiviert"
;"Fred";"Nurk";"male";;3;"Australien";;;;1
;"Jan";"Jansen";"male";;3;"Belgien";;;;1
;"Juan";"Pérez";"male";;3;"Chile";;;;1
"Dr.";"Max";"Mustermann";"male";"max@example.com";4;"Deutschland";"Versammlungsleitung";"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.
Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.";"Demo-Account

Teilnehmer/innen-Namen aus http://de.wikipedia.org/wiki/Otto_Normalverbraucher";1
;"Otto";"Normalverbraucher";"male";"otto@example.com";3;"Deutschland";"Haushaltsausschuss";;"Demo-Account";1
;"Erika";"Mustermann";"female";"erika@example.com";;"Deutschland";;;;0
;"Morten";"Meinigmand";"male";;3;"Dänemark";;;;1
;"Juan";"Piguabe";"male";;3;"Ecuador";;;;1
;"Tädi";"Maali";"female";;3;"Estland";;;;1
;"Maija";"Maikäläinen";"female";;3;"Finnland";;;;1
;"Jean";"Dupont";"male";;3;"Frankreich";;;;1
;"Paul";"Martin";"female";;4;"Frankreich";"Versammlungsleitung";;;1
;"Fred";"Bloggs";"male";;3;"Großbritanien";;;;0
;"John";"Smith";"male";;4;"Großbritanien";"Versammlungsleitung";;;1
;"Ashok";"Kumar";"male";;3;"Indien";;;;1
;"Si";"Polan";"male";;;"Indonesien";;;;1
;"Seán";"Citizen";"male";;3;"Irland";;;;1
;"Jóna";"Jónsson";"female";;3;"Island";;;;1
;"Israel";"Israeli";"male";;3;"Israel";;;;1
;"Mario";"Rossi";"male";;3;"Italien";;;;1
;"Jos";"Bleau";"male";;3;"Kanada";;;;1
;"Fulano";"de Tal";"male";;3;"Kolumbien";;;;1
;"Jenni";"a Menni";"female";;3;"Luxemburg";;;;1
;"Joe";"Borg";"male";;3;"Malta";;;;1
;"Bob";"Smith";"male";;;"Neuseeland";;;;1
;"Harry";"Holland";"male";;3;"Niederlande";;;;1
"Prof.";"Hans";"Maier";"male";;3;"Österreich";;;;1
;"Jan";"Kowalski";"male";;3;"Polen";;;;1
;"Manuel";"Dos Santos";"male";;3;"Portugal";;;;1
;"Cutare";"Cutărică";"male";;3;"Rumänien";;;;1
;"Nils";"Holgersson";"male";;3;"Schweden";;;;1
;"Max";"Schweizer";"male";;;"Schweiz";;;;1
;"Janez";"Novak";"male";;3;"Slowenien";;;;1
;"Koos";"van der Merwe";"male";;3;"Südafrika";;;;1
;"Jan";"Novák";"male";;3;"Tschechien";;;;1
;"Sade";"Vatandaş";"male";;3;"Türkei";;;;1
;"Gipsz";"Jakab";"male";;3;"Ungarn";;;;1
;"John";"Doe";"male";"john@example.com";3;"USA";;;;1
;"Jane";"Doe";"female";;;"USA";;;;0
;"Nguoi";"La";"male";;3;"Vietnam";;;;0
